M Por, M Por Stdev,M FracDim, M FracDim Stdev, M Ave R-sqr, M Ave StdErrEst,O Por, O Por Stdev,O FracDim, O FracDim Stdev, O Ave R-sqr, O Ave StdErrEst,
11.299,1.809,1.3821,0.047,0.9956,0.097,12.095,1.88,1.3998,0.0457,0.9956,0.098,
18.507,2.913,1.5279,0.0412,0.9952,0.112,19.855,3.012,1.5467,0.04,0.9954,0.111,
43.366,4.944,1.7668,0.0347,0.9983,0.077,43.439,4.643,1.767,0.0323,0.9983,0.078,
14.94,4.756,1.4616,0.0871,0.9891,0.16,15.427,4.929,1.4704,0.0845,0.9894,0.158,
18.497,5.615,1.5124,0.0933,0.995,0.113,19.338,5.019,1.5272,0.0819,0.9951,0.113,
24.547,5.317,1.6071,0.0662,0.9991,0.045,25.1,5.092,1.6145,0.0608,0.999,0.045,
